Nome Record,Prestazione,Assicurazione,Coperta,Massimale,Compartecipazione,Frequenza Max
visita_cardiologica,,Quas,checked,"€10,00","72,0",6
rx_torace,,Quas,checked,"€10,00","45,0",999
Prestazione_ID,,Quas,,,,
visita_cardiologica,,Quas,checked,"€10,00","72,0",6
visita_oculistica,,Quas,checked,"€10,00","72,0",6
visita_ortopedica,,Quas,checked,"€10,00","72,0",6
visita_dermatologica,,Quas,checked,"€10,00","72,0",6
visita_ginecologica,,Quas,checked,"€10,00","72,0",6
visita_neurologica,,Quas,checked,"€10,00","72,0",6
visita_otorinolaringoiatrica,,Quas,checked,"€10,00","72,0",6
visita_urologica,,Quas,checked,"€10,00","72,0",6
visita_endocrinologica,,Quas,checked,"€10,00","72,0",6
visita_gastroenterologica,,Quas,checked,"€10,00","72,0",6
visita_pneumologica,,Quas,checked,"€10,00","72,0",6
visita_fisiatrica,,Quas,checked,"€10,00","72,0",6
visita_reumatologica,,Quas,checked,"€10,00","72,0",6
visita_allergologica,,Quas,checked,"€10,00","72,0",6
visita_angiologica,,Quas,checked,"€10,00","72,0",6
visita_oncologica,,Quas,checked,"€10,00","72,0",6
visita_chirurgica,,Quas,checked,"€10,00","72,0",6
visita_odontoiatrica,,Quas,checked,"€10,00","72,0",2
rx_torace,,Quas,checked,"€10,00","45,0",999
rx_colonna_vertebrale,,Quas,checked,"€10,00","34,2",999
rx_ginocchio,,Quas,checked,"€10,00","32,4",999
rx_spalla,,Quas,checked,"€10,00","32,4",999
rx_mano,,Quas,checked,"€10,00","32,4",999
rx_piede,,Quas,checked,"€10,00","32,4",999
rx_bacino,,Quas,checked,"€10,00","27,0",999
ortopantomografia,,Quas,checked,"€10,00","39,6",1
ecografia_addome_completo,,Quas,checked,"€10,00","88,2",999
ecografia_addome_superiore,,Quas,checked,"€10,00","59,4",999
ecografia_addome_inferiore,,Quas,checked,"€10,00","59,4",999
ecografia_tiroide,,Quas,checked,"€10,00","72,0",999
ecografia_mammaria,,Quas,checked,"€10,00","81,0",999
ecografia_transvaginale,,Quas,checked,"€10,00","81,0",999
tac_organo,,Quas,checked,"€10,00","135,0",999
tac_colonna,,Quas,checked,"€10,00","127,8",999
rm_organo,,Quas,checked,"€10,00","180,0",999
rm_colonna,,Quas,checked,"€10,00","119,7",999
ecg_basale,,Quas,checked,"€10,00","45,0",999
ecocardiogramma,,Quas,checked,"€10,00","63,0",999
test_ergometrico,,Quas,checked,"€10,00","135,0",999
esami_sangue_base,,Quas,checked,"€10,00","0,0",999
Prestazione_ID,,Quas,,,,
visita_cardiologica,,Quas,checked,"€10,00","72,0",6
visita_oculistica,,Quas,checked,"€10,00","72,0",6
visita_ortopedica,,Quas,checked,"€10,00","72,0",6
visita_dermatologica,,Quas,checked,"€10,00","72,0",6
visita_ginecologica,,Quas,checked,"€10,00","72,0",6
visita_neurologica,,Quas,checked,"€10,00","72,0",6
visita_otorinolaringoiatrica,,Quas,checked,"€10,00","72,0",6
visita_urologica,,Quas,checked,"€10,00","72,0",6
visita_endocrinologica,,Quas,checked,"€10,00","72,0",6
visita_gastroenterologica,,Quas,checked,"€10,00","72,0",6
visita_pneumologica,,Quas,checked,"€10,00","72,0",6
visita_fisiatrica,,Quas,checked,"€10,00","72,0",6
visita_reumatologica,,Quas,checked,"€10,00","72,0",6
visita_allergologica,,Quas,checked,"€10,00","72,0",6
visita_angiologica,,Quas,checked,"€10,00","72,0",6
visita_oncologica,,Quas,checked,"€10,00","72,0",6
visita_chirurgica,,Quas,checked,"€10,00","72,0",6
visita_odontoiatrica,,Quas,checked,"€10,00","72,0",2
rx_torace,,Quas,checked,"€10,00","45,0",999
rx_colonna_vertebrale,,Quas,checked,"€10,00","34,2",999
rx_ginocchio,,Quas,checked,"€10,00","32,4",999
rx_spalla,,Quas,checked,"€10,00","32,4",999
rx_mano,,Quas,checked,"€10,00","32,4",999
rx_piede,,Quas,checked,"€10,00","32,4",999
rx_bacino,,Quas,checked,"€10,00","27,0",999
ortopantomografia,,Quas,checked,"€10,00","39,6",1
ecografia_addome_completo,,Quas,checked,"€10,00","88,2",999
ecografia_addome_superiore,,Quas,checked,"€10,00","59,4",999
ecografia_addome_inferiore,,Quas,checked,"€10,00","59,4",999
ecografia_tiroide,,Quas,checked,"€10,00","72,0",999
ecografia_mammaria,,Quas,checked,"€10,00","81,0",999
ecografia_transvaginale,,Quas,checked,"€10,00","81,0",999
tac_organo,,Quas,checked,"€10,00","135,0",999
tac_colonna,,Quas,checked,"€10,00","127,8",999
rm_organo,,Quas,checked,"€10,00","180,0",999
rm_colonna,,Quas,checked,"€10,00","119,7",999
ecg_basale,,Quas,checked,"€10,00","45,0",999
ecocardiogramma,,Quas,checked,"€10,00","63,0",999
test_ergometrico,,Quas,checked,"€10,00","135,0",999
esami_sangue_base,,Quas,checked,"€10,00","0,0",999
,,,,,,
